2455346.94096 R 18.9069 0.1325 True
2455346.98486 R 18.9558 0.1679 True
2455351.95223 R 18.3749 0.0288 True
2455352.70328 R 18.4166 0.0242 True
2455352.74955 R 18.3076 0.0201 True
2455357.73067 R 17.8066 0.0164 True
2455357.78578 R 17.8304 0.0138 True
2455362.73703 R 17.6972 0.0131 True
2455362.78515 R 17.7037 0.0133 True
2455367.78936 R 17.6723 0.0199 True
2455367.83817 R 17.7523 0.0182 True
2455372.88851 R 17.9226 0.0457 True
2455372.93299 R 17.8894 0.0558 True
2455377.89 R 18.1981 0.0463 True
2455377.93427 R 17.8829 0.0684 True
2455383.85883 R 18.5304 0.0255 True
2455383.90324 R 18.5102 0.0299 True
2455388.86281 R 18.6803 0.0346 True
2455388.90678 R 18.6641 0.0442 True
2455394.80126 R 18.4286 0.0455 True
2455394.8453 R 18.6662 0.0435 True
2455400.67641 R 18.9172 0.1023 True
2455400.71977 R 18.4938 0.0901 True
2455435.65823 R 19.5372 0.1508 True
2455442.69543 R 20.716 0.1532 True
2456041.75199 R 20.2799 0.216 False
No data from iPTF
 
