2455336.95634 R 20.031 0.0679 True
2455337.69698 R 19.8692 0.1186 True
2455337.74096 R 19.9681 0.0931 True
2455337.83499 R 19.8061 0.0634 True
2455337.88689 R 20.0154 0.0584 True
2455342.91078 R 19.558 0.0787 True
2455342.95412 R 19.4111 0.0654 True
2455347.94773 R 19.2834 0.0592 True
2455348.86205 R 19.318 0.0484 True
2455348.90626 R 19.3638 0.049 True
2455353.88495 R 19.4114 0.0423 True
2455353.92806 R 19.415 0.0422 True
2455358.8081 R 19.7484 0.0724 True
2455358.87213 R 19.5981 0.0917 True
2455360.72251 R 19.857 0.0675 True
2455360.78686 R 19.7885 0.0658 True
2455360.84648 R 19.6561 0.0581 True
2455360.91111 R 19.8363 0.0597 True
2455360.97582 R 19.854 0.0788 True
2455361.687 R 19.8711 0.0694 True
2455366.70428 R 20.1179 0.0908 True
2455366.7524 R 20.0208 0.0772 True
2455371.80284 R 19.9867 0.1204 True
2455371.84777 R 20.0179 0.1129 True
2455376.89866 R 20.117 0.121 True
2455376.94233 R 19.9051 0.1518 True
2455381.92441 R 20.6994 0.1299 True
2455381.9692 R 20.5343 0.1318 True
2455387.82457 R 21.0718 0.1457 True
2455387.86797 R 20.8467 0.1218 True
2455392.92519 R 20.4493 0.1755 True
No data from iPTF
 
