2455750.78271 R 19.8763 0.1631 True
2455750.82617 R 19.8895 0.1299 True
2455753.84751 R 18.9403 0.063 True
2455757.98267 R 18.1526 0.0727 True
2455763.82553 R 17.7214 0.0229 True
2455763.87152 R 17.7148 0.0223 True
2455766.8542 R 17.6608 0.0149 True
2455766.89799 R 17.6565 0.0149 True
2455772.71226 R 17.7777 0.0358 True
2455772.76384 R 17.7331 0.1993 True
2455775.80657 R 18.064 0.1286 True
2455779.94837 R 18.2225 0.022 True
2455779.99252 R 18.298 0.0291 True
2455782.94169 R 18.351 0.0237 True
2455782.98586 R 18.4063 0.0274 True
2455791.79221 R 18.5527 0.0468 True
2455791.83498 R 18.4285 0.0421 True
2455794.88924 R 18.5328 0.0526 True
2455794.93405 R 18.5865 0.0363 True
2455809.6535 R 19.3246 0.1012 True
2455809.69705 R 19.2762 0.0984 True
2455812.71272 R 19.4661 0.122 True
2455812.7564 R 19.4785 0.1501 True
2455819.74675 R 19.1558 0.1798 True
2455819.79046 R 19.7969 0.1752 True
2455822.81146 R 19.7602 0.1236 True
2455822.84881 R 19.8711 0.1624 True
2455838.72175 R 19.9449 0.1891 True
2455851.71218 R 19.903 0.1793 True
2455851.75569 R 19.84 0.1791 True
No data from iPTF
 
