2455410.95259 R 18.4117 0.0586 True
2455410.99637 R 18.288 0.0882 True
2455415.70476 R 17.6949 0.0653 True
2455415.74998 R 17.9406 0.0707 True
2455418.70429 R 17.3927 0.0695 True
2455418.74772 R 17.4904 0.0551 True
2455422.77949 R 17.5164 0.0249 True
2455422.83429 R 17.5203 0.0221 True
2455427.69222 R 17.6426 0.0457 True
2455427.73584 R 17.5484 0.0411 True
2455430.69042 R 17.5805 0.086 True
2455430.73402 R 17.7042 0.0728 True
2455436.66534 R 18.0366 0.1057 True
2455436.70944 R 18.1184 0.1035 True
2455441.82845 R 18.2868 0.0467 True
2455441.87514 R 18.2128 0.0486 True
2455445.64789 R 18.3767 0.0623 True
2455445.69098 R 18.2731 0.0592 True
2455450.75838 R 18.4407 0.0511 True
No data from iPTF
 
