2455019.6997 R 19.629 0.126 True
2455019.77634 R 19.499 0.1271 True
2455021.73329 R 19.2059 0.0754 True
2455022.70507 R 18.8401 0.0538 True
2455022.77897 R 18.8864 0.0765 True
2455024.74244 R 18.7537 0.0528 True
2455024.84177 R 18.5865 0.0656 True
2455026.7278 R 18.4715 0.0446 True
2455026.81771 R 18.4778 0.0461 True
2455028.75693 R 18.4538 0.0335 True
2455028.85255 R 18.5364 0.0488 True
2455031.70456 R 18.5033 0.0358 True
2455031.78544 R 18.4996 0.0436 True
2455033.71289 R 18.5746 0.0359 True
2455034.69701 R 18.6294 0.0377 True
2455034.80178 R 18.5849 0.0548 True
2455037.70793 R 18.898 0.0528 True
2455040.7067 R 19.0566 0.0684 True
2455040.78238 R 19.3751 0.089 True
2455043.67323 R 19.3138 0.1143 True
2455043.68515 R 19.4111 0.0916 True
2455043.75718 R 19.3514 0.1099 True
2455046.71065 R 19.1697 0.0795 True
2455046.78645 R 19.2817 0.101 True
2455047.73222 R 19.0444 0.1101 True
2455048.67814 R 19.2575 0.114 True
2455058.65653 R 19.5744 0.1358 True
2455058.74785 R 19.4475 0.1306 True
2455061.71096 R 19.6769 0.1622 True
2455062.71273 R 19.987 0.1251 True
2455064.67088 R 20.1299 0.1306 True
2455064.71488 R 19.8337 0.1257 True
2455066.69076 R 19.9467 0.1785 True
2455069.69074 R 19.8864 0.1862 True
No data from iPTF
 
