2455423.7097 R 20.7711 0.1924 True
2455432.67597 R 20.1739 0.1556 True
2455435.6705 R 19.6197 0.1671 True
2455435.73109 R 19.7219 0.1651 True
2455440.64904 R 19.4974 0.0896 True
2455440.69242 R 19.5324 0.0878 True
2455443.64601 R 19.6321 0.0768 True
2455443.73664 R 19.3681 0.09 True
2455447.64876 R 19.3513 0.0665 True
2455450.64395 R 19.2249 0.0799 True
2455450.68829 R 19.3653 0.0678 True
2455453.64314 R 19.2563 0.0715 True
2455453.68747 R 19.134 0.0603 True
2455478.61174 R 19.3033 0.0741 True
2455478.65558 R 19.0496 0.0758 True
2455481.60888 R 18.9778 0.0636 True
2455481.6862 R 19.1672 0.0811 True
2455485.604 R 19.2152 0.09 True
2455485.64683 R 19.238 0.1087 True
No data from iPTF
 
