2455891.89493 R 19.723 0.1745 True
2455891.93831 R 19.7086 0.179 True
2455898.89922 R 19.6587 0.1738 True
2455898.94317 R 19.5935 0.1678 True
2455901.91506 R 19.1724 0.1856 True
2455916.81884 R 19.6578 0.1464 True
2455916.82213 R 19.6229 0.1805 True
2455922.80483 R 19.9115 0.1315 True
2455922.8081 R 19.7998 0.162 True
2455925.79793 R 19.5106 0.1442 True
2455925.8023 R 19.8602 0.1065 True
2455928.84145 R 19.9213 0.1232 True
2455931.77791 R 19.7474 0.2019 True
2455941.79944 R 20.2607 0.1794 True
2455944.74211 R 20.0284 0.1889 True
2455944.74503 R 20.0047 0.1497 True
2455948.92943 R 20.2821 0.1339 True
No data from iPTF
 
