2455653.03034 R 18.8333 0.1265 True
2455667.79525 R 19.3574 0.125 True
2455667.83866 R 19.1944 0.1121 True
2455683.92713 R 19.7475 0.1255 True
2455683.97076 R 19.1566 0.1599 True
2455688.69756 g 21.4662 0.177 False
2455692.90523 R 19.4857 0.0969 True
2455692.94929 R 19.2963 0.1166 True
2455712.7128 g 20.9386 0.1306 False
2455712.75617 g 20.6405 0.1156 False
2455715.69535 g 20.0591 0.1779 False
2455715.73919 g 20.8496 0.1183 False
2455718.69209 g 20.8128 0.1522 False
2455719.764 g 20.9025 0.1293 False
2455736.69947 g 21.1123 0.1317 False
2455736.74251 g 20.7416 0.1051 False
2455739.7001 g 20.9599 0.1114 False
2455739.74613 g 20.8469 0.1168 False
2455742.77719 g 20.2658 0.154 False
2455743.68705 g 21.0593 0.1464 False
2455746.72622 g 20.5948 0.1125 False
2455746.77003 g 20.1146 0.1668 False
2455752.76067 g 20.8447 0.1726 False
2455776.69721 g 20.6807 0.125 False
2455776.75249 g 19.51 0.1431 False
No data from iPTF
 
