2455412.92925 R 19.5599 0.1632 True
2455413.88233 R 19.3273 0.1627 True
2455413.9273 R 19.6205 0.1791 True
2455414.90284 R 19.3233 0.1294 True
2455414.94638 R 19.2683 0.1409 True
2455416.92029 R 19.4742 0.2017 True
2455417.98176 R 19.193 0.1349 True
2455418.95122 R 19.332 0.1439 True
2455418.99469 R 19.691 0.1751 True
2455419.94623 R 19.4813 0.1889 True
2455419.9902 R 19.0483 0.1923 True
2455420.97705 R 19.3915 0.1904 True
2455421.8249 R 19.4483 0.1467 True
2455421.86846 R 19.407 0.1376 True
2455422.85272 R 19.6657 0.1426 True
2455422.89611 R 19.4801 0.1404 True
2455423.85811 R 19.7871 0.1601 True
2455423.93897 R 19.603 0.1305 True
2455424.93248 R 19.9968 0.1469 True
2455424.97627 R 19.7113 0.1402 True
2455425.94874 R 19.7915 0.1289 True
2455425.99205 R 19.7263 0.1276 True
2455426.98608 R 19.4958 0.184 True
2455427.85956 R 19.9195 0.1858 True
2455428.84627 R 19.8517 0.2038 True
2455428.89057 R 19.8523 0.1838 True
2455429.84242 R 20.1396 0.1788 True
2455429.88715 R 19.638 0.1921 True
2455430.89426 R 19.9101 0.2028 True
2455441.77017 R 19.9072 0.2082 True
2455442.80247 R 20.1961 0.1822 True
2455442.84653 R 20.0745 0.1998 True
2455443.83949 R 20.5924 0.1739 True
2455445.94728 R 20.1088 0.168 True
2455446.99439 R 19.7297 0.1803 True
2455447.99059 R 20.0997 0.1997 True
2455451.88523 R 20.1411 0.1991 True
No data from iPTF
 
