2456040.90544 R 19.7189 0.0781 True
2456041.67882 R 19.911 0.1294 True
2456041.70981 R 19.7698 0.1725 True
2456045.76573 R 19.3897 0.1108 True
2456045.79529 R 19.0803 0.0753 True
2456045.82502 R 19.2152 0.0752 True
2456047.94683 R 19.2839 0.0783 True
2456047.97662 R 19.5873 0.1153 True
2456048.9166 R 19.6435 0.1332 True
2456048.94578 R 18.5442 0.0564 True
2456048.97708 R 18.9402 0.0846 True
2456049.91718 R 18.1843 0.1097 True
2456049.95708 R 18.6432 0.0773 True
2456058.75365 R 18.5883 0.036 True
2456058.82161 R 18.3929 0.0357 True
2456060.77774 R 18.1908 0.0292 True
2456060.80745 R 18.5486 0.0324 True
2456060.83887 R 18.0787 0.0312 True
2456062.79241 R 18.477 0.0364 True
2456062.82681 R 18.6259 0.0384 True
2456062.86021 R 18.3304 0.0333 True
2456064.78177 R 18.1522 0.0338 True
2456064.81176 R 18.5514 0.0406 True
2456065.69322 R 18.2455 0.0404 True
2456065.72421 R 18.0408 0.0365 True
2456065.75959 R 18.2125 0.0327 True
2456067.68045 R 18.616 0.0385 True
2456067.71037 R 18.0638 0.0368 True
2456067.7401 R 18.51 0.0388 True
2456069.67654 R 18.6497 0.0376 True
2456069.74185 R 18.4238 0.0419 True
2456071.67186 R 18.5094 0.0584 True
2456071.74039 R 18.1523 0.0402 True
2456075.81972 R 18.7411 0.0532 True
2456075.86185 R 18.8572 0.0563 True
No data from iPTF
 
