2455419.99285 R 20.089 0.2131 False
2455452.88148 R 20.2621 0.1828 False
2455925.67397 R 19.8916 0.204 True
2455926.61186 R 20.1302 0.1837 True
2455926.65464 R 20.1065 0.1721 True
2455936.63454 R 18.9729 0.1749 True
2455936.68093 R 19.301 0.1409 True
2455937.602 R 18.7723 0.1607 True
2455939.662 R 19.0101 0.1417 True
2455939.67494 R 19.059 0.1608 True
2455941.60412 R 18.5463 0.1486 True
2455943.71483 R 19.2012 0.1648 True
2455943.7484 R 19.3212 0.2142 True
2455944.65253 R 19.3145 0.1579 True
2455944.66413 R 19.431 0.1753 True
No data from iPTF
 
