2454966.67997 R 19.909 0.0924 True
2454966.82846 R 19.5911 0.0724 True
2454966.93413 R 19.2798 0.0755 True
2454968.67192 R 19.1126 0.0535 True
2454968.83595 R 19.0928 0.0537 True
2454972.68737 R 18.2271 0.1335 True
2454972.77027 R 19.0906 0.0435 True
2454972.9884 R 18.9297 0.0806 True
2455031.73168 R 20.4294 0.1652 False
2455031.82206 R 19.8674 0.1223 False
2455042.68785 R 19.9913 0.1829 False
2455042.77007 R 20.0262 0.1219 False
2455066.67457 R 20.1853 0.1075 False
2455066.71985 R 19.8287 0.1039 False
2455279.91294 R 19.5894 0.0744 False
2455279.95707 R 19.7956 0.0755 False
2455293.86894 R 19.2295 0.0721 False
2455293.97291 R 19.7494 0.1665 False
2455312.98628 R 20.0399 0.108 False
2455317.98927 R 19.4855 0.1215 False
2455318.67736 R 19.5605 0.1121 False
2455318.72037 R 19.2173 0.0901 False
2455323.77681 R 19.7761 0.1029 False
2455323.82043 R 19.6382 0.0656 False
2455330.7755 R 19.5161 0.0671 False
2455330.82097 R 19.6393 0.0642 False
2455337.70568 R 19.5669 0.0875 False
2455337.75 R 19.548 0.0873 False
2455337.91132 R 19.9301 0.088 False
2455337.95542 R 19.5337 0.0727 False
2455342.97547 R 19.7639 0.1831 False
2455348.76814 R 19.9228 0.0995 False
2455348.82013 R 19.5229 0.0863 False
2455353.77148 R 19.929 0.0705 False
2455353.81483 R 19.7645 0.063 False
2455363.84156 R 19.6642 0.0611 False
2455363.89216 R 19.1506 0.0625 False
2455369.70245 R 19.4655 0.0979 False
2455369.75436 R 19.7187 0.1052 False
2455374.73453 R 19.784 0.1735 False
2455374.77892 R 19.8315 0.1595 False
2455379.80166 R 19.6587 0.081 False
2455379.84801 R 19.5313 0.091 False
2455384.84243 R 19.7673 0.0739 False
2455390.69764 R 19.6885 0.0766 False
2455390.7414 R 19.5626 0.0737 False
2455395.70122 R 19.8612 0.1038 False
2455395.74429 R 19.8302 0.0909 False
2455400.69872 R 19.9478 0.122 False
2455400.74961 R 19.7069 0.1183 False
2455637.02834 R 19.4405 0.0678 False
2455637.02964 R 19.7957 0.0708 False
No data from iPTF
 
