2455571.91812 fu 21.3778 0.1812 False
2456059.8691 R 19.0601 0.0565 True
2456059.90271 R 19.0021 0.0718 True
2456059.93295 R 19.1228 0.0761 True
2456061.88765 R 18.9081 0.0442 True
2456061.91737 R 18.8018 0.0447 True
2456061.94834 R 18.8439 0.0473 True
2456063.87743 R 18.7488 0.047 True
2456063.90943 R 18.8541 0.0475 True
2456063.95569 R 18.8248 0.0541 True
2456066.90434 R 18.731 0.0414 True
2456066.93828 R 18.6276 0.0408 True
2456066.97131 R 18.7438 0.0481 True
2456070.97707 R 18.6327 0.0506 True
2456071.96132 R 18.7286 0.0518 True
No data from iPTF
 
