2456021.80943 R 16.6954 0.0276 True
2456021.81059 R 16.5886 0.0296 True
2456021.84404 R 16.6732 0.0221 True
2456021.84516 R 17.2476 0.0217 True
2456021.88115 R 16.6568 0.0114 True
2456021.88238 R 16.6272 0.0118 True
2456024.95709 R 15.8848 0.0148 True
2456024.95832 R 15.8019 0.0164 True
2456025.02111 R 15.7045 0.0938 True
2456025.02225 R 15.8599 0.0983 True
2456027.77447 R 15.5791 0.003 True
2456027.77559 R 15.5651 0.0031 True
2456027.80884 R 15.5682 0.0032 True
2456027.80997 R 15.5314 0.0031 True
2456038.71823 R 15.5214 0.0022 True
2456038.7195 R 15.6906 0.0023 True
2456038.74846 R 15.5184 0.0021 True
2456038.74964 R 15.5598 0.0024 True
2456038.78891 R 15.5726 0.0023 True
2456041.00065 R 15.7031 0.0032 True
2456047.67567 R 15.7032 0.004 True
2456047.677 R 15.8096 0.0039 True
2456047.79473 R 15.7023 0.0039 True
2456047.79672 R 15.8389 0.0038 True
2456047.83427 R 15.7193 0.004 True
2456047.83538 R 15.8747 0.0037 True
No data from iPTF
 
