2456063.8895 R 19.0395 0.1011 True
2456063.91888 R 18.9779 0.0875 True
2456063.95037 R 18.8949 0.1133 True
2456065.884 R 19.1248 0.1401 True
2456065.9144 R 19.3066 0.1064 True
2456065.94749 R 19.2591 0.0927 True
2456067.87828 R 19.0625 0.086 True
2456067.90878 R 19.0082 0.0847 True
2456067.94104 R 19.1493 0.0715 True
2456069.87291 R 19.2003 0.1249 True
2456069.90359 R 19.1058 0.0808 True
2456069.93535 R 19.1894 0.0858 True
2456071.86694 R 19.6274 0.197 True
2456071.89691 R 19.3071 0.1671 True
2456071.92867 R 19.5148 0.158 True
2456075.85549 R 19.4226 0.153 True
2456075.88468 R 19.6125 0.1272 True
2456075.91828 R 19.4177 0.1048 True
No data from iPTF
 
