2455182.00316 R 19.2507 0.1134 True
2455182.04773 R 19.3814 0.0995 True
2455187.04193 R 18.378 0.1454 True
2455189.07498 R 18.5673 0.1415 True
2455189.98491 R 18.4768 0.057 True
2455190.06745 R 18.4923 0.0478 True
2455198.9564 R 18.7224 0.1304 True
2455199.00082 R 18.6938 0.1103 True
2455201.95303 R 19.0841 0.1853 True
2455201.99684 R 18.9538 0.1089 True
2455206.99475 R 19.1389 0.0665 True
2455207.0392 R 19.0814 0.063 True
2455209.00978 R 19.2538 0.0793 True
2455209.05437 R 19.224 0.0693 True
2455213.948 R 19.4567 0.0975 True
2455221.94356 R 20.2054 0.1466 True
2455221.98808 R 20.0218 0.1258 True
No data from iPTF
 
