2455251.00378 R 18.8759 0.0514 True
2455251.04906 R 18.6859 0.0784 True
2455269.04228 R 18.4002 0.0546 True
2455269.92515 R 18.4648 0.036 True
2455269.96954 R 18.4362 0.0327 True
2455272.83606 R 18.5739 0.0372 True
2455272.87942 R 18.6053 0.0425 True
2455275.86999 R 18.7223 0.0372 True
2455275.91439 R 18.6278 0.0369 True
2455279.73117 R 18.9467 0.074 True
2455279.7748 R 18.8045 0.0703 True
2455282.68297 R 18.6859 0.1931 True
2455284.65378 R 19.056 0.2028 True
2455284.69683 R 18.9181 0.1868 True
2455289.76193 R 19.3315 0.0819 True
2455289.80579 R 19.3491 0.0816 True
2455290.86108 R 19.1693 0.0909 True
2455290.90506 R 19.4506 0.0836 True
2455293.67358 R 19.4895 0.1117 True
2455293.71731 R 19.5315 0.093 True
2455294.83314 R 19.4654 0.0753 True
2455294.87676 R 19.6442 0.091 True
2455295.93032 R 19.5779 0.0828 True
2455295.96611 R 19.5451 0.0895 True
2455296.98677 R 19.7864 0.1213 True
2455296.98787 R 19.9447 0.1778 True
2455311.74111 R 19.8874 0.1599 True
2455312.7864 R 20.078 0.1894 True
2455316.78578 R 20.276 0.1964 True
2455316.86058 R 19.9564 0.1668 True
2455319.65278 R 20.2729 0.1412 True
2455319.69594 R 20.0619 0.1719 True
2455320.77473 R 20.0446 0.1438 True
2455320.81921 R 19.9979 0.1115 True
No data from iPTF
 
