2455415.816 R 19.9858 0.1489 True
2455415.86035 R 19.9061 0.1651 True
2455418.81926 R 19.4746 0.1311 True
2455418.86223 R 19.4559 0.1635 True
2455422.67571 R 18.844 0.0709 True
2455422.71937 R 18.8791 0.0609 True
2455434.80947 R 19.2732 0.1388 True
2455439.77269 R 19.7505 0.133 True
2455440.66023 R 19.5168 0.1343 True
2455440.70367 R 19.4992 0.098 True
2455443.65744 R 19.6531 0.1059 True
2455443.70837 R 19.3303 0.1145 True
2455447.68051 R 19.6506 0.1423 True
2455447.72339 R 19.2147 0.1047 True
2455451.78324 R 19.6681 0.1333 True
2455455.74523 R 20.096 0.1666 True
2455455.78876 R 19.9868 0.1819 True
No data from iPTF
 
