2455364.87764 R 20.5933 0.144 True
2455364.92937 R 20.4661 0.1324 True
2455365.80081 R 19.4951 0.1035 True
2455365.84419 R 19.0945 0.0705 True
2455370.71668 R 18.9761 0.137 True
2455370.76073 R 19.3328 0.1724 True
2455370.79649 R 18.9264 0.1367 True
2455375.78443 R 18.6127 0.1158 True
2455375.79252 R 19.3245 0.1386 True
2455375.8274 R 18.4392 0.1057 True
2455375.83848 R 19.0023 0.1153 True
2455382.68728 R 20.1732 0.1135 True
2455382.68839 R 19.5472 0.064 True
2455382.73176 R 19.5589 0.061 True
2455382.73394 R 20.1409 0.1004 True
2455387.84922 R 19.204 0.0712 True
2455388.69086 R 20.0841 0.106 True
2455388.73494 R 20.5288 0.1381 True
2455394.81083 R 18.5938 0.0709 True
2455394.82528 R 19.6408 0.1342 True
2455399.76381 R 18.6841 0.1068 True
2455399.78363 R 19.3202 0.1324 True
2455399.81277 R 19.1961 0.1531 True
2455399.82721 R 19.471 0.2067 True
2455411.74184 R 19.6055 0.1523 True
2455412.69056 R 19.2055 0.0934 True
2455412.73373 R 19.2015 0.0861 True
2455415.68385 R 20.1349 0.1524 True
2455418.68632 R 19.7601 0.1093 True
2455418.73008 R 20.0097 0.1474 True
No data from iPTF
 
