2455436.84258 R 17.5749 0.0454 True
2455436.89363 R 17.3857 0.0301 True
2455440.95329 R 17.2778 0.0149 True
2455440.99691 R 17.2491 0.014 True
2455444.95804 R 17.3005 0.0131 True
2455445.00081 R 17.2612 0.0119 True
2455448.00472 R 17.2322 0.01 True
2455449.9266 R 17.2567 0.0114 True
2455449.97042 R 17.2442 0.0108 True
2455452.97668 R 17.2625 0.011 True
2455454.83322 R 17.2881 0.0127 True
2455454.87817 R 17.2892 0.0124 True
2455458.84285 R 17.3599 0.0211 True
2455458.88682 R 17.2892 0.0172 True
2455461.88723 R 17.3379 0.0294 True
2455461.93046 R 17.2199 0.0391 True
2455465.88426 R 17.2738 0.0371 True
2455465.92821 R 17.3445 0.0354 True
No data from iPTF
 
