2456122.94451 R 18.8511 0.0843 True
2456122.97477 R 18.6237 0.1086 True
2456123.90771 R 18.5372 0.0827 True
2456123.93866 R 18.4879 0.0643 True
2456123.95314 R 18.7111 0.0734 True
2456125.90539 R 18.4689 0.0628 True
2456125.93611 R 18.4693 0.058 True
2456125.96552 R 18.4321 0.0549 True
2456127.92914 R 18.2549 0.0529 True
2456127.95834 R 18.296 0.0509 True
2456127.98855 R 18.4231 0.0625 True
2456129.90598 R 18.2615 0.0547 True
2456129.93547 R 18.2884 0.0457 True
2456129.93662 R 18.1339 0.0424 True
2456131.91102 R 18.2106 0.0512 True
2456131.94117 R 18.2356 0.0497 True
2456131.96111 R 18.1767 0.0462 True
2456133.93751 R 18.1926 0.0449 True
2456133.96969 R 18.182 0.0376 True
2456135.9458 R 18.2715 0.0334 True
2456135.97601 R 18.2426 0.0331 True
2456136.9413 R 18.3008 0.0366 True
2456136.98088 R 18.2447 0.0354 True
2456138.91977 R 18.5537 0.0685 True
2456138.96693 R 18.2139 0.155 True
2456138.99693 R 18.3272 0.0851 True
2456148.97049 R 18.8677 0.0781 True
2456149.00709 R 18.9403 0.1325 True
No data from iPTF
 
