2455357.72953 R 19.0632 0.0453 True
2455357.78462 R 19.062 0.0436 True
2455362.73589 R 18.8175 0.0375 True
2455362.78398 R 18.7907 0.0381 True
2455367.78819 R 18.9932 0.0561 True
2455367.83459 R 18.9195 0.0504 True
2455372.78697 R 19.0999 0.0816 True
2455372.83847 R 19.2007 0.093 True
2455377.79763 R 19.2564 0.0675 True
2455377.84201 R 19.21 0.0639 True
2455382.86296 R 19.2798 0.0717 True
2455382.90609 R 19.2534 0.0736 True
2455388.70536 R 19.3944 0.0619 True
2455388.75075 R 19.4126 0.0693 True
2455394.79756 R 19.327 0.0757 True
2455394.84061 R 19.2785 0.0934 True
2455399.79885 R 19.6119 0.1194 True
2455399.84318 R 19.5615 0.1148 True
2455435.65933 R 20.2042 0.1471 True
2455435.70304 R 19.7713 0.1252 True
No data from iPTF
 
