2455114.89329 R 17.4981 0.051 True
2455114.93749 R 16.9024 0.1896 True
2455119.91106 R 17.4126 0.0261 True
2455119.97811 R 17.3197 0.0297 True
2455123.78381 R 17.4134 0.0316 True
2455123.83784 R 17.3336 0.0268 True
2455127.92914 R 17.4606 0.0372 True
2455127.97352 R 17.4717 0.0484 True
2455137.72678 R 17.5402 0.0864 True
2455137.77188 R 17.4995 0.0738 True
2455142.78631 R 17.5777 0.0406 True
2455142.83036 R 17.5196 0.0422 True
2455144.80671 R 17.6448 0.0358 True
2455144.85037 R 17.6003 0.0384 True
2455151.85185 R 17.697 0.0435 True
2455151.89582 R 17.4893 0.0502 True
2455166.726 R 17.9782 0.0945 True
2455168.6626 R 17.9314 0.096 True
2455168.70645 R 17.8426 0.082 True
2455176.61462 R 18.0398 0.0897 True
2455176.65951 R 17.7294 0.0649 True
2455183.60735 R 17.841 0.0485 True
2455183.65348 R 17.767 0.0427 True
2455189.59729 R 17.7918 0.0589 True
2455189.64119 R 17.8146 0.061 True
2455194.61204 R 18.007 0.0871 True
2455207.65873 R 18.146 0.0569 True
2455207.73037 R 18.1596 0.0558 True
2455209.63041 R 18.2191 0.0543 True
2455209.68146 R 18.2952 0.0516 True
No data from iPTF
 
