2455386.70906 R 20.5235 0.1319 True
2455386.75433 R 20.4184 0.2061 True
2455391.73493 R 20.0598 0.1432 True
2455391.77782 R 20.1929 0.1168 True
2455396.8497 R 19.8362 0.1164 True
2455396.8938 R 20.1326 0.133 True
2455410.78514 R 19.4639 0.1204 True
2455410.83784 R 20.17 0.1684 True
2455413.79652 R 19.3543 0.1093 True
2455413.84115 R 19.4946 0.1439 True
2455417.6749 R 19.3682 0.1325 True
2455417.71848 R 19.4592 0.1078 True
2455420.67111 R 19.472 0.1593 True
2455420.71469 R 19.0464 0.1308 True
2455423.66709 R 19.3833 0.1 True
2455423.71082 R 19.4343 0.0758 True
2455426.66494 R 19.3936 0.1035 True
2455429.66391 R 19.2476 0.1315 True
2455429.70718 R 19.3305 0.1222 True
2455432.67375 R 19.1219 0.1363 True
2455432.71719 R 19.4459 0.1473 True
2455435.66831 R 19.0696 0.1056 True
2455438.667 R 19.3002 0.0868 True
2455438.71123 R 19.1379 0.0953 True
2455441.74697 R 19.4557 0.0965 True
2455441.79086 R 19.7306 0.0929 True
2455445.6337 R 19.4954 0.1131 True
2455445.67733 R 19.2963 0.0794 True
2455448.63969 R 19.1502 0.091 True
2455448.68266 R 19.3897 0.0867 True
2455451.64653 R 19.1727 0.0947 True
2455451.69041 R 19.4706 0.0759 True
2455454.67234 R 19.5237 0.1223 True
2455454.7173 R 19.3415 0.109 True
2455457.67091 R 19.6323 0.1074 True
2455457.71543 R 19.9039 0.1631 True
No data from iPTF
 
