2455999.83633 R 19.5731 0.1859 True
2455999.87977 R 19.7547 0.2087 True
2455999.94328 R 19.6244 0.1861 True
2455999.97656 R 20.2193 0.1959 True
2456000.04131 R 19.8043 0.1701 True
2456000.8333 R 19.9573 0.1307 True
2456000.89478 R 20.0619 0.1527 True
2456000.93852 R 19.9255 0.1599 True
2456001.00209 R 20.0547 0.1226 True
2456001.00484 R 19.8199 0.1343 True
2456001.83749 R 20.2638 0.1517 True
2456001.88109 R 19.9221 0.1749 True
2456001.98991 R 19.8023 0.1869 True
2456002.03404 R 20.0895 0.1439 True
2456002.8317 R 19.9704 0.1859 True
2456002.92618 R 19.9244 0.1416 True
2456002.96918 R 19.5169 0.1309 True
2456006.99216 R 20.1748 0.1558 True
No data from iPTF
 
