2455203.7215 R 19.8722 0.1589 True
2455207.71969 R 19.564 0.1794 True
2455459.01064 R 19.6976 0.1884 True
2455468.97591 R 19.6215 0.132 True
2455472.82263 R 18.6214 0.116 True
2455473.83937 R 18.3887 0.0872 True
2455473.88255 R 18.5744 0.0867 True
2455477.8517 R 18.6778 0.1062 True
2455477.89531 R 19.0936 0.1179 True
2455478.852 R 19.2902 0.1489 True
2455478.89646 R 18.7057 0.1152 True
2455479.89196 R 18.4622 0.1161 True
2455479.93707 R 19.1828 0.1547 True
2455480.90019 R 19.3209 0.1329 True
2455480.96162 R 19.4548 0.1021 True
2455481.9178 R 19.5187 0.1332 True
2455481.98133 R 18.6926 0.1179 True
2455482.94666 R 19.1991 0.1288 True
2455482.98968 R 19.0399 0.1376 True
2455484.92299 R 18.6224 0.1035 True
2455484.96581 R 18.7445 0.1215 True
2455486.85999 R 19.0975 0.1658 True
2455498.86109 R 20.1272 0.1872 True
2455499.81569 R 19.5253 0.1972 True
2455508.82847 R 19.3442 0.188 True
2455868.8797 R 19.4521 0.1174 True
2456239.81358 R 20.7474 0.1897 True
2456272.84804 R 19.6661 0.1321 True
No data from iPTF
 
