2456016.87721 R 18.0705 0.0267 True
2456016.94934 R 18.0523 0.025 True
2456019.94528 R 17.9104 0.0448 True
2456020.01536 R 17.8791 0.0316 True
2456020.76402 R 17.9378 0.0701 True
2456020.79493 R 17.7475 0.0649 True
2456020.82618 R 17.8739 0.0448 True
2456022.75851 R 17.861 0.106 True
2456022.78816 R 17.7054 0.0738 True
2456022.81831 R 17.9234 0.0814 True
2456024.78932 R 17.8911 0.0994 True
2456024.82012 R 18.115 0.1744 True
2456026.81669 R 18.133 0.0648 True
2456026.8515 R 18.0637 0.0571 True
2456026.88086 R 18.1865 0.0604 True
2456034.76632 R 18.6373 0.0542 True
2456034.7966 R 18.4441 0.0511 True
2456034.831 R 18.5364 0.0472 True
2456036.95326 R 18.7082 0.0476 True
2456037.68836 R 18.8767 0.1422 True
2456037.78247 R 18.6456 0.0499 True
2456037.8194 R 18.7149 0.0535 True
2456037.84972 R 18.735 0.0481 True
2456039.80153 R 18.9722 0.055 True
2456039.84118 R 18.8315 0.052 True
2456039.87022 R 18.8723 0.0468 True
2456041.77647 R 19.0526 0.086 True
2456041.8791 R 19.0524 0.0801 True
2456041.91016 R 18.9714 0.0964 True
2456045.89014 R 19.3408 0.1285 True
2456045.93267 R 19.3676 0.1057 True
2456045.97407 R 19.4159 0.1266 True
2456047.9547 R 19.603 0.0877 True
2456047.98485 R 19.7235 0.1034 True
2456048.73801 R 19.3453 0.1745 True
2456050.72301 R 19.7865 0.1798 True
2456058.92616 R 20.0751 0.214 True
2456058.95662 R 19.4592 0.1874 True
2456060.8727 R 19.9046 0.171 True
2456060.90219 R 20.2765 0.1389 True
2456060.93219 R 20.1371 0.1399 True
2456062.89295 R 20.1877 0.1428 True
2456062.92515 R 20.2645 0.1463 True
2456062.95477 R 20.03 0.1765 True
2456065.85676 R 20.2105 0.1925 True
2456067.81344 R 20.1708 0.1875 True
2456069.79339 R 20.3099 0.202 True
No data from iPTF
 
