2456090.87789 R 19.9931 0.1585 True
2456090.92567 R 19.4748 0.1723 True
2456092.90552 R 19.4646 0.1223 True
2456092.90666 R 19.3001 0.0884 True
2456092.9385 R 19.6365 0.1749 True
2456092.93961 R 19.7205 0.1862 True
2456092.96881 R 19.6751 0.1653 True
2456095.90344 R 19.4935 0.1316 True
2456095.90455 R 19.2387 0.1283 True
2456095.93377 R 19.2106 0.1585 True
2456095.93495 R 19.3155 0.1731 True
2456095.96479 R 19.6952 0.2169 True
2456096.85137 R 19.2086 0.1096 True
2456096.88162 R 19.1931 0.0901 True
2456096.91171 R 19.0047 0.1342 True
2456097.8806 R 19.2526 0.0903 True
2456097.92005 R 19.2252 0.0999 True
2456097.95046 R 19.1998 0.1433 True
2456099.89468 R 19.3151 0.1213 True
2456099.89589 R 19.3602 0.0866 True
2456099.92679 R 18.9954 0.0776 True
2456099.92795 R 19.0552 0.1173 True
2456099.95729 R 19.3613 0.1045 True
2456100.84868 R 18.8755 0.0705 True
2456100.88019 R 19.2244 0.0828 True
2456101.88345 R 19.1686 0.0916 True
2456101.91264 R 19.2057 0.1437 True
2456102.82523 R 19.0703 0.0888 True
2456102.85449 R 19.1761 0.0857 True
2456102.88385 R 19.0969 0.0883 True
2456104.81736 R 19.1911 0.0759 True
2456104.85738 R 19.1431 0.0899 True
2456104.85964 R 19.1122 0.0862 True
2456104.88709 R 19.2424 0.114 True
2456104.88934 R 19.5441 0.133 True
2456106.86684 R 19.5139 0.1483 True
2456106.86796 R 19.3125 0.0935 True
2456106.89676 R 19.4129 0.1098 True
2456106.89789 R 19.2794 0.1053 True
2456106.92615 R 19.4929 0.1799 True
2456106.92729 R 19.1364 0.1292 True
2456124.78093 R 20.3591 0.1805 True
2456124.81771 R 19.8162 0.2002 True
2456129.80786 R 19.2729 0.1962 True
No data from iPTF
 
