2455855.61412 g 19.3966 0.0471 True
2455855.67442 g 19.3 0.0419 True
2455856.71865 g 19.3164 0.0457 True
2455857.71508 g 19.1827 0.0402 True
2455857.75854 g 19.2285 0.0416 True
2455858.70999 g 19.1799 0.0344 True
2455858.76661 g 19.1819 0.035 True
2455859.72897 g 19.1707 0.0389 True
2455859.77256 g 19.208 0.0424 True
2455861.62955 g 19.0754 0.0511 True
2455861.68656 g 19.1432 0.0729 True
2455862.68919 g 19.1355 0.0431 True
2455862.74079 g 19.1929 0.0479 True
2455863.69858 g 19.1343 0.0512 True
2455863.74198 g 19.1498 0.0812 True
2455864.69654 g 19.1558 0.0419 True
2455864.77135 g 19.2221 0.0516 True
No data from iPTF
 
