2455798.86657 g 19.9223 0.1039 True
2455798.92178 g 19.7845 0.1124 True
2455803.86106 g 19.7358 0.0749 True
2455803.9183 g 19.5285 0.0786 True
2455806.82846 g 19.5741 0.0778 True
2455806.87282 g 19.7462 0.0867 True
2455811.64609 R 19.4894 0.1342 True
2455811.6949 R 19.6356 0.1278 True
2455821.91948 R 19.6652 0.1252 True
2455821.96325 R 19.2717 0.1911 True
2455824.86517 R 19.5194 0.0987 True
2455824.90797 R 19.6705 0.1098 True
2455825.93171 g 20.6717 0.2075 True
2455825.94126 g 20.2716 0.1991 True
2455829.81763 g 20.4701 0.1842 True
2455829.86045 g 20.6329 0.1975 True
2455853.61878 R 20.0659 0.1282 True
2455853.66267 R 20.2153 0.1405 True
No data from iPTF
 
