2455296.75997 R 18.1106 0.0302 True
2455296.83615 R 18.0702 0.0241 True
2455301.83809 R 17.5282 0.0156 True
2455301.88199 R 17.5681 0.0158 True
2455311.84819 R 17.2214 0.0192 True
2455311.89637 R 17.2521 0.018 True
2455316.96411 R 17.5283 0.0361 True
2455317.95802 R 17.7571 0.0328 True
2455318.00172 R 17.7733 0.039 True
2455322.75366 R 18.0722 0.0286 True
2455322.79745 R 18.0597 0.0305 True
2455329.77516 R 18.5218 0.073 True
2455329.81955 R 18.5123 0.1051 True
2455335.93792 R 19.0544 0.052 True
2455335.98227 R 18.9509 0.0531 True
2455340.98443 R 19.3356 0.106 True
2455341.83087 R 19.2796 0.1008 True
2455341.87416 R 19.4203 0.1124 True
2455346.87116 R 19.7384 0.1327 True
2455346.91538 R 19.6263 0.1644 True
2455351.87902 R 19.5877 0.0791 True
2455351.92356 R 19.6856 0.0974 True
2455356.91397 R 19.8628 0.0863 True
2455356.9588 R 19.8344 0.1206 True
2455361.91944 R 20.0679 0.1196 True
2455361.96312 R 19.8505 0.1465 True
2455366.91906 R 20.6581 0.192 True
2455366.96352 R 19.6309 0.1512 True
No data from iPTF
 
