2455297.78627 R 19.9719 0.112 True
2455318.65882 R 19.4274 0.1131 True
2455318.70194 R 19.2505 0.1205 True
2455319.73726 R 19.593 0.0967 True
2455319.78433 R 19.3238 0.0787 True
2455320.83469 R 18.9522 0.0715 True
2455322.706 R 18.9934 0.0607 True
2455323.66992 R 18.7708 0.0589 True
2455323.7141 R 18.9888 0.0387 True
2455324.66619 R 19.2875 0.0859 True
2455324.70954 R 18.8497 0.06 True
2455329.72948 R 19.3301 0.1135 True
2455330.72458 R 19.2913 0.0573 True
2455331.73983 R 19.1905 0.0492 True
2455331.78404 R 19.5502 0.0722 True
2455332.77294 R 19.4125 0.0635 True
2455332.81878 R 19.0384 0.0722 True
2455336.76808 R 20.191 0.1431 True
2455336.8241 R 19.3994 0.1229 True
2455346.6749 R 20.5663 0.1409 True
2455347.69031 R 20.2339 0.1399 True
2455347.73374 R 20.3089 0.1732 True
2455350.6941 R 20.4198 0.1448 True
2455350.73819 R 20.5587 0.2169 True
2455351.68933 R 20.1912 0.136 True
2455351.73512 R 20.8672 0.2072 True
2455353.6894 R 20.6606 0.1719 True
2455353.73336 R 20.4874 0.1291 True
2455355.71339 R 20.43 0.1555 True
2455355.76322 R 20.2573 0.1677 True
2455356.71493 R 20.4668 0.1456 True
2455362.75471 R 19.8463 0.2108 True
2455679.69463 R 20.3791 0.171 False
No data from iPTF
 
