2455375.72323 R 19.3235 0.1416 True
2455375.76689 R 19.465 0.1364 True
2455377.67999 R 19.2689 0.0693 True
2455377.72361 R 19.0984 0.0674 True
2455378.68041 R 18.885 0.0817 True
2455378.75181 R 19.167 0.093 True
2455379.72358 R 18.9084 0.0516 True
2455379.76678 R 18.9757 0.0688 True
2455380.72175 R 18.9266 0.0586 True
2455380.76564 R 18.8252 0.0563 True
2455382.68277 R 18.7659 0.0512 True
2455382.74115 R 18.8883 0.0547 True
2455383.69678 R 18.7777 0.0423 True
2455383.74244 R 18.715 0.0427 True
2455384.69587 R 18.6638 0.0383 True
2455384.74084 R 18.7069 0.0439 True
2455385.69987 R 18.6917 0.0434 True
2455385.74431 R 18.6766 0.0473 True
2455386.69596 R 18.6945 0.044 True
2455386.73882 R 18.6142 0.0472 True
2455388.6874 R 18.8208 0.0535 True
2455389.73713 R 18.6606 0.0508 True
2455390.69895 R 18.8421 0.0512 True
2455390.74272 R 18.9266 0.0643 True
2455391.70468 R 18.7382 0.0536 True
2455391.74788 R 18.7118 0.0601 True
2455392.70088 R 18.7874 0.0621 True
2455392.76245 R 18.8734 0.079 True
2455397.67233 R 19.3033 0.164 True
2455397.7166 R 18.9632 0.1628 True
2455398.67184 R 19.4218 0.1162 True
2455398.71524 R 19.1618 0.1292 True
2455400.67911 R 19.1581 0.1158 True
2455400.7223 R 19.1784 0.125 True
No data from iPTF
 
