2455499.73769 R 20.0804 0.134 True
2455499.78154 R 20.1164 0.132 True
2455501.63222 R 19.7868 0.1539 True
2455501.71297 R 19.9718 0.1866 True
2455501.79969 R 19.9482 0.1078 True
2455501.8856 R 19.7923 0.1696 True
2455502.67059 R 20.0325 0.1342 True
2455502.75125 R 20.0976 0.1423 True
2455502.83166 R 20.0239 0.1187 True
2455503.62089 R 20.193 0.1477 True
2455503.7012 R 20.0912 0.1463 True
2455503.78343 R 20.0651 0.1302 True
2455503.86431 R 20.0997 0.1409 True
2455504.62117 R 19.9073 0.1238 True
2455504.70543 R 19.7217 0.1044 True
2455504.78966 R 19.879 0.1169 True
2455504.87365 R 20.0683 0.162 True
2455505.63481 R 20.144 0.1667 True
2455505.72236 R 20.1473 0.1392 True
2455506.72281 R 19.8299 0.1055 True
2455506.80389 R 20.2592 0.1543 True
2455506.91109 R 20.2421 0.1815 True
2455507.79806 R 20.0832 0.1422 True
2455508.67209 R 20.3961 0.1569 True
No data from iPTF
 
