2455414.77772 R 20.2289 0.1708 False
2455674.96336 R 20.0137 0.1785 True
2455675.00824 R 19.5083 0.1647 True
2455678.95855 R 19.7481 0.0749 True
2455680.85244 R 19.7609 0.1138 True
2455680.89573 R 19.7724 0.0859 True
2455681.91661 R 20.0426 0.0984 True
2455681.95968 R 19.851 0.092 True
2455682.89752 R 20.1652 0.1012 True
2455682.94086 R 20.0496 0.0991 True
2455683.90354 R 20.107 0.1053 True
2455683.94671 R 19.8168 0.0869 True
2455693.85593 R 20.0441 0.1048 True
2455696.80458 R 19.983 0.2153 True
2455702.86897 R 19.7963 0.1735 True
2455707.95431 R 20.2951 0.1315 True
2455708.87796 R 20.3501 0.1006 True
2455708.94145 R 20.2479 0.1082 True
2455711.95118 R 20.3151 0.1121 True
2455722.75495 R 19.9858 0.1098 True
2455731.80859 R 19.9985 0.1952 True
2455734.76032 R 20.4087 0.1117 True
2455734.80472 R 19.8602 0.1508 True
2455750.75815 R 20.4579 0.1488 True
2455753.76757 R 20.4615 0.2168 True
No data from iPTF
 
