2456045.98897 R 20.1307 0.1545 True
2456046.74521 R 20.0129 0.1859 True
2456048.76443 R 19.6236 0.1837 True
2456048.79569 R 19.5509 0.11 True
2456048.83649 R 19.4039 0.1293 True
2456050.80319 R 19.4091 0.1295 True
2456050.86874 R 19.6165 0.0982 True
2456058.9237 R 19.2317 0.0699 True
2456058.95549 R 19.1499 0.0741 True
2456060.92148 R 19.1663 0.0427 True
2456060.95116 R 19.2755 0.0502 True
2456060.98961 R 19.285 0.0914 True
2456062.91808 R 19.3338 0.0568 True
2456062.94973 R 19.1418 0.0571 True
2456062.9798 R 19.3467 0.0613 True
2456065.84837 R 19.4034 0.0649 True
2456065.89075 R 19.4638 0.0602 True
2456065.91977 R 19.3913 0.0754 True
2456067.89306 R 19.4798 0.0611 True
2456067.92531 R 19.5569 0.0703 True
2456067.95749 R 19.43 0.0683 True
2456069.92123 R 19.5794 0.0719 True
2456069.95093 R 19.6893 0.0787 True
2456069.98093 R 19.5077 0.0993 True
2456071.88792 R 19.5241 0.094 True
2456071.91887 R 19.7288 0.0732 True
2456071.95125 R 19.761 0.079 True
2456075.94112 R 20.0051 0.0921 True
2456075.97161 R 20.1101 0.1231 True
2456076.71943 R 20.1371 0.1308 True
2456076.7589 R 20.2171 0.1202 True
2456076.78941 R 20.1625 0.1181 True
No data from iPTF
 
