2455184.01303 R 18.7193 0.0838 True
2455184.05692 R 18.7225 0.0668 True
2455197.99367 R 18.571 0.1551 True
2455198.03792 R 18.7746 0.1275 True
2455200.04701 R 18.8502 0.1151 True
2455207.94756 R 18.6221 0.0769 True
2455207.99266 R 18.9913 0.0911 True
2455212.02426 R 18.6345 0.0971 True
2455212.06965 R 18.9522 0.1112 True
2455221.91252 R 18.9065 0.0905 True
2455221.95743 R 19.1036 0.0776 True
2455244.04741 R 18.6923 0.0791 True
2455244.85541 R 18.5544 0.0773 True
2455244.89953 R 18.6777 0.0712 True
2455247.04067 R 18.2681 0.0958 True
2455250.87689 R 19.1361 0.1381 True
2455250.92068 R 18.3924 0.0798 True
2455268.95574 R 19.2534 0.0908 True
2455271.94133 R 19.6289 0.1402 True
2455272.00407 R 19.1992 0.1489 True
No data from iPTF
 
