2456017.92637 R 19.8019 0.0864 True
2456017.95721 R 19.7601 0.0733 True
2456017.9958 R 19.8794 0.0821 True
2456021.73708 R 19.8149 0.1864 True
2456021.80242 R 19.3578 0.1968 True
2456026.65093 R 19.5307 0.1292 True
2456026.6911 R 19.5871 0.0936 True
2456026.72971 R 19.6122 0.1466 True
2456034.92449 R 19.2242 0.0904 True
2456034.9558 R 19.7257 0.085 True
2456034.98611 R 19.6082 0.0835 True
2456038.66373 R 19.6291 0.124 True
2456038.70086 R 19.8404 0.0965 True
2456038.73405 R 19.6638 0.0977 True
2456040.68782 R 19.6054 0.0785 True
2456040.79171 R 19.8667 0.0825 True
2456040.82132 R 19.9573 0.0821 True
2456046.97318 R 20.3307 0.127 True
2456047.78706 R 20.0543 0.1348 True
2456047.82705 R 19.9681 0.2034 True
2456063.92419 R 20.7059 0.1665 True
No data from iPTF
 
